route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2522,10,665299,UCLA,,0,,21490,0,0
2522,10,665298,UCLA,,0,,21490,0,0
2522,10,665297,UCLA,,0,,21490,0,0
2522,10,665296,UCLA,,0,,21490,0,0
2522,10,665295,UCLA,,0,,21490,0,0
2522,10,665294,UCLA,,0,,21490,0,0
2522,10,665293,UCLA,,0,,21490,0,0
2522,10,665292,UCLA,,0,,21490,0,0
2522,10,665291,UCLA,,0,,21489,0,0
2522,10,665290,UCLA,,0,,21489,0,0
2522,10,665289,UCLA,,0,,21489,0,0
2522,10,665288,UCLA,,0,,21489,0,0
2522,10,665287,UCLA,,0,,21489,0,0
2522,10,665286,UCLA,,0,,21489,0,0
2522,10,665375,Downtown SM Sta / SM Civic Ctr,,1,,21496,0,0
2522,10,665374,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665373,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665372,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665371,Downtown SM Sta / SM Civic Ctr,,1,,21495,0,0
2522,10,665370,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665369,Downtown SM Sta / SM Civic Ctr,,1,,21495,0,0
2522,10,665368,Downtown SM Sta / SM Civic Ctr,,1,,21495,0,0
2522,10,665367,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665366,Downtown SM Sta / SM Civic Ctr,,1,,21495,0,0
2522,10,665365,Downtown SM Sta / SM Civic Ctr,,1,,21495,0,0
2522,10,665333,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665364,Downtown SM Sta / SM Civic Ctr,,1,,21495,0,0
2522,10,665332,Downtown SM Sta / SM Civic Ctr,,1,,21495,0,0
2522,10,665363,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665362,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665361,Downtown SM Sta / SM Civic Ctr,,1,,21495,0,0
2522,10,665360,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665331,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665359,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665358,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665357,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665330,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665356,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665355,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665354,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665353,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665352,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665351,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665350,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665349,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665348,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665347,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665346,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665345,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665344,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665343,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665342,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665341,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665340,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665339,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665338,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665376,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665377,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665337,Downtown SM Sta / SM Civic Ctr,,1,,21494,0,0
2522,10,665336,Downtown SM Sta / SM Civic Ctr,,1,,21493,0,0
2522,10,665335,Downtown SM Sta / SM Civic Ctr,,1,,21493,0,0
2522,10,665334,Downtown SM Sta / SM Civic Ctr,,1,,21493,0,0
2522,10,669558,Downtown SM Sta / SM Civic Ctr,,1,,21493,0,0
2523,10,665550,Downtown SM Sta,,0,,21497,0,0
2523,10,665551,Downtown SM Sta,,0,,21497,0,0
2523,10,665552,Downtown SM Sta,,0,,21497,0,0
2523,10,665553,Downtown SM Sta,,0,,21497,0,0
2523,10,665554,Downtown SM Sta,,0,,21497,0,0
2523,10,665555,Downtown SM Sta,,0,,21497,0,0
2523,10,665556,Downtown SM Sta,,0,,21497,0,0
2523,10,665557,Downtown SM Sta,,0,,21497,0,0
2523,10,665558,Downtown SM Sta,,0,,21497,0,0
2523,10,665559,Downtown SM Sta,,0,,21497,0,0
2523,10,665560,Downtown SM Sta,,0,,21497,0,0
2523,77710,665561,Downtown SM Sta,,0,,21497,0,0
2523,84110,672537,Downtown SM Sta,,0,,21497,0,0
2523,10,665562,Downtown SM Sta,,0,,21497,0,0
2523,10,665563,Downtown SM Sta,,0,,21497,0,0
2523,10,665564,Downtown SM Sta,,0,,21497,0,0
2523,10,665565,Downtown SM Sta,,0,,21497,0,0
2523,10,665566,Downtown SM Sta,,0,,21497,0,0
2523,10,665567,Downtown SM Sta,,0,,21497,0,0
2523,10,665568,Downtown SM Sta,,0,,21497,0,0
2523,10,665569,Downtown SM Sta,,0,,21497,0,0
2523,10,665570,Downtown SM Sta,,0,,21497,0,0
2523,10,665571,Downtown SM Sta,,0,,21497,0,0
2523,10,665572,Downtown SM Sta,,0,,21497,0,0
2523,10,665573,Downtown SM Sta,,0,,21497,0,0
2523,10,665574,Downtown SM Sta,,0,,21497,0,0
2523,10,665575,Downtown SM Sta,,0,,21497,0,0
2523,10,665576,Downtown SM Sta,,0,,21497,0,0
2523,10,665577,Downtown SM Sta,,0,,21497,0,0
2523,10,665578,Downtown SM Sta,,0,,21497,0,0
2523,10,665579,Downtown SM Sta,,0,,21497,0,0
2523,10,665580,Downtown SM Sta,,0,,21497,0,0
2523,10,665581,Downtown SM Sta,,0,,21497,0,0
2523,10,665582,Downtown SM Sta,,0,,21497,0,0
2523,10,665583,Downtown SM Sta,,0,,21497,0,0
2523,10,665584,Downtown SM Sta,,0,,21497,0,0
2523,10,665585,Downtown SM Sta,,0,,21497,0,0
2523,10,665586,Downtown SM Sta,,0,,21497,0,0
2523,10,665587,Downtown SM Sta,,0,,21497,0,0
2523,10,665588,Downtown SM Sta,,0,,21497,0,0
2523,10,665589,Downtown SM Sta,,0,,21497,0,0
2523,10,665590,Downtown SM Sta,,0,,21497,0,0
2523,10,665591,Downtown SM Sta,,0,,21497,0,0
2523,10,665592,Downtown SM Sta,,0,,21497,0,0
2523,10,665593,Downtown SM Sta,,0,,21497,0,0
2523,10,665594,Downtown SM Sta,,0,,21497,0,0
2523,10,665595,Downtown SM Sta,,0,,21497,0,0
2523,10,665596,Downtown SM Sta,,0,,21497,0,0
2523,10,665597,Downtown SM Sta,,0,,21497,0,0
2523,10,665598,Downtown SM Sta,,0,,21497,0,0
2523,10,665599,Downtown SM Sta,,0,,21497,0,0
2523,10,665600,Downtown SM Sta,,0,,21497,0,0
2523,10,665601,Downtown SM Sta,,0,,21497,0,0
2523,10,665602,Downtown SM Sta,,0,,21497,0,0
2523,10,665603,Downtown SM Sta,,0,,21497,0,0
2523,10,665604,Downtown SM Sta,,0,,21497,0,0
2523,10,665605,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665606,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665607,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665608,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665609,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665610,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665611,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665612,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665613,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665614,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665615,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665616,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665617,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665618,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665619,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665620,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665621,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665622,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665623,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665624,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665625,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665626,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665627,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665628,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665629,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665630,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665631,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665632,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665633,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665634,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665635,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665636,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665637,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665638,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665639,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665640,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665641,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665642,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665643,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665644,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665645,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665646,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665647,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665648,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665649,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665650,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665651,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665652,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665653,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665654,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665655,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665656,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665657,Aviation Sta/LAX,,1,,21498,0,0
2523,10,665658,Aviation Sta/LAX,,1,,21498,0,0
2525,10,665807,Palms Station via Century City,,0,,21499,0,0
2525,10,665806,Palms Station via Century City,,0,,21499,0,0
2525,10,665805,Palms Station via Century City,,0,,21499,0,0
2525,10,665778,Palms Station via Century City,,0,,21499,0,0
2525,10,665804,Palms Station via Century City,,0,,21499,0,0
2525,10,665803,Palms Station via Century City,,0,,21499,0,0
2525,10,665777,Palms Station via Century City,,0,,21499,0,0
2525,10,665802,Palms Station via Century City,,0,,21499,0,0
2525,10,665801,Palms Station via Century City,,0,,21499,0,0
2525,10,665800,Century City,,0,,21500,0,0
2525,10,665799,Century City,,0,,21500,0,0
2525,10,665798,Century City,,0,,21500,0,0
2525,10,665797,Century City,,0,,21500,0,0
2525,10,665796,Century City,,0,,21500,0,0
2525,10,665795,Century City,,0,,21500,0,0
2525,10,665794,Century City,,0,,21500,0,0
2525,10,665793,Century City,,0,,21500,0,0
2525,10,665792,Century City,,0,,21500,0,0
2525,10,665791,Century City,,0,,21500,0,0
2525,10,665790,Palms Station via Century City,,0,,21499,0,0
2525,10,665789,Palms Station via Century City,,0,,21499,0,0
2525,10,665788,Palms Station via Century City,,0,,21499,0,0
2525,10,665776,Palms Station via Century City,,0,,21499,0,0
2525,10,665787,Palms Station via Century City,,0,,21499,0,0
2525,10,665786,Palms Station via Century City,,0,,21499,0,0
2525,10,665775,Palms Station via Century City,,0,,21499,0,0
2525,10,665785,Palms Station via Century City,,0,,21499,0,0
2525,10,665784,Palms Station via Century City,,0,,21499,0,0
2525,10,665773,Palms Station via Century City,,0,,21499,0,0
2525,10,665774,Palms Station via Century City,,0,,21499,0,0
2525,10,665783,Palms Station via Century City,,0,,21499,0,0
2525,10,665782,Palms Station via Century City,,0,,21499,0,0
2525,10,665781,Century City,,0,,21500,0,0
2525,10,665780,Century City,,0,,21500,0,0
2525,10,665779,Century City,,0,,21500,0,0
2525,10,669562,Century City,,0,,21500,0,0
2525,10,665844,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665843,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665842,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665815,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665841,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665809,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665808,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665840,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665814,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665839,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665838,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665837,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665836,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665835,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665834,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665833,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665832,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665831,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665830,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665829,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665828,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665827,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665826,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665825,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665812,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665824,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665823,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665811,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665822,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,669560,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665821,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665820,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665819,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665818,26th St/Bergamot Sta,,1,,21501,0,0
2525,10,665817,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,665816,26th St/Bergamot Sta,,1,,21502,0,0
2525,10,669561,26th St/Bergamot Sta,,1,,21502,0,0
2527,10,666111,Pico & Rimpau,,0,,21503,0,0
2527,10,666110,Pico & Rimpau,,0,,21503,0,0
2527,10,666109,Pico & Rimpau,,0,,21503,0,0
2527,10,666108,Pico & Rimpau,,0,,21503,0,0
2527,10,666107,Pico & Rimpau,,0,,21503,0,0
2527,10,666106,Pico & Rimpau,,0,,21503,0,0
2527,10,666105,Pico & Rimpau,,0,,21503,0,0
2527,10,666072,Pico & Rimpau,,0,,21503,0,0
2527,77710,666071,Pico & Rimpau,,0,,21503,0,0
2527,84110,672538,Pico & Rimpau,,0,,21503,0,0
2527,10,666070,Pico & Rimpau,,0,,21503,0,0
2527,10,666069,Pico & Rimpau,,0,,21503,0,0
2527,10,666068,Pico & Rimpau,,0,,21503,0,0
2527,10,666067,Pico & Rimpau,,0,,21503,0,0
2527,10,666066,Pico & Rimpau,,0,,21503,0,0
2527,10,666065,Pico & Rimpau,,0,,21503,0,0
2527,10,666064,Pico & Rimpau,,0,,21503,0,0
2527,10,666063,Pico & Rimpau,,0,,21503,0,0
2527,10,666062,Pico & Rimpau,,0,,21503,0,0
2527,10,666061,Pico & Rimpau,,0,,21503,0,0
2527,10,666060,Pico & Rimpau,,0,,21503,0,0
2527,10,666059,Pico & Rimpau,,0,,21503,0,0
2527,10,666058,Pico & Rimpau,,0,,21503,0,0
2527,10,666057,Pico & Rimpau,,0,,21503,0,0
2527,10,666104,Pico & Rimpau,,0,,21503,0,0
2527,10,666091,Pico & Rimpau,,0,,21503,0,0
2527,10,666103,Pico & Rimpau,,0,,21503,0,0
2527,10,666102,Pico & Rimpau,,0,,21503,0,0
2527,10,666101,Pico & Rimpau/Beverlywood,,0,,21504,0,0
2527,10,666100,Pico & Rimpau,,0,,21503,0,0
2527,10,666099,Pico & Rimpau,,0,,21503,0,0
2527,10,666098,Pico & Rimpau,,0,,21503,0,0
2527,10,666054,Pico & Rimpau/Beverlywood,,0,,21504,0,0
2527,10,666097,Pico & Rimpau,,0,,21503,0,0
2527,10,666096,Pico & Rimpau,,0,,21503,0,0
2527,10,666095,Pico & Rimpau,,0,,21503,0,0
2527,10,666094,Pico & Rimpau,,0,,21503,0,0
2527,10,666093,Pico & Rimpau/Beverlywood,,0,,21504,0,0
2527,10,666092,Pico & Rimpau,,0,,21503,0,0
2527,10,666090,Pico & Rimpau,,0,,21503,0,0
2527,10,666089,Pico & Rimpau,,0,,21503,0,0
2527,10,666088,Pico & Rimpau,,0,,21503,0,0
2527,10,666087,Pico & Rimpau,,0,,21503,0,0
2527,10,666056,Pico & Rimpau,,0,,21503,0,0
2527,10,666086,Pico & Rimpau,,0,,21503,0,0
2527,10,666085,Pico & Rimpau,,0,,21503,0,0
2527,10,666084,Pico & Rimpau,,0,,21503,0,0
2527,10,666055,Pico & Rimpau,,0,,21503,0,0
2527,10,666083,Pico & Rimpau,,0,,21503,0,0
2527,10,666082,Pico & Rimpau,,0,,21503,0,0
2527,10,666081,Pico & Rimpau,,0,,21503,0,0
2527,10,666080,Pico & Rimpau,,0,,21503,0,0
2527,10,666079,Pico & Rimpau,,0,,21503,0,0
2527,10,666078,Pico & Rimpau,,0,,21503,0,0
2527,10,666077,Pico & Rimpau,,0,,21503,0,0
2527,10,666076,Pico & Rimpau,,0,,21503,0,0
2527,10,666075,Pico & Rimpau,,0,,21503,0,0
2527,10,666074,Pico & Rimpau,,0,,21503,0,0
2527,10,666073,Pico & Rimpau,,0,,21503,0,0
2527,10,666172,Downtown SM Sta,,1,,21507,0,0
2527,10,666171,Downtown SM Sta,,1,,21507,0,0
2527,10,666170,Downtown SM Sta,,1,,21507,0,0
2527,10,666169,Downtown SM Sta,,1,,21507,0,0
2527,10,666168,Downtown SM Sta,,1,,21507,0,0
2527,10,666167,Downtown SM Sta,,1,,21507,0,0
2527,10,666166,Downtown SM Sta,,1,,21507,0,0
2527,77710,669750,Downtown SM Sta,,1,,21507,0,0
2527,10,666165,Downtown SM via Beverlywood,,1,,21726,0,0
2527,77710,669751,Downtown SM Sta,,1,,21506,0,0
2527,10,666164,Downtown SM Sta,,1,,21507,0,0
2527,77710,669752,Downtown SM Sta,,1,,21506,0,0
2527,10,666163,Downtown SM Sta,,1,,21720,0,0
2527,10,666162,Downtown SM Sta/Beverlywood,,1,,21505,0,0
2527,10,666161,Downtown SM Sta,,1,,21507,0,0
2527,46310,669753,Downtown SM Sta,,1,,21506,0,0
2527,10,666140,Downtown SM Sta,,1,,21507,0,0
2527,10,666160,Downtown SM Sta,,1,,21507,0,0
2527,46310,669754,Downtown SM Sta,,1,,21506,0,0
2527,10,666159,Downtown SM Sta,,1,,21507,0,0
2527,46310,669755,Downtown SM Sta,,1,,21506,0,0
2527,10,666158,Downtown SM Sta/Beverlywood,,1,,21505,0,0
2527,10,666157,Downtown SM Sta,,1,,21507,0,0
2527,10,666156,Downtown SM Sta,,1,,21507,0,0
2527,10,666139,Downtown SM Sta,,1,,21507,0,0
2527,10,666138,Downtown SM Sta,,1,,21507,0,0
2527,10,666137,Downtown SM Sta,,1,,21507,0,0
2527,10,666112,Downtown SM Sta,,1,,21507,0,0
2527,10,666136,Downtown SM Sta,,1,,21507,0,0
2527,10,666135,Downtown SM Sta,,1,,21507,0,0
2527,10,666134,Downtown SM Sta,,1,,21507,0,0
2527,10,666133,Downtown SM Sta,,1,,21507,0,0
2527,10,666132,Downtown SM Sta,,1,,21507,0,0
2527,10,666131,Downtown SM Sta,,1,,21507,0,0
2527,10,666130,Downtown SM Sta,,1,,21507,0,0
2527,10,666129,Downtown SM Sta,,1,,21507,0,0
2527,10,666128,Downtown SM Sta,,1,,21507,0,0
2527,10,666127,Downtown SM Sta,,1,,21507,0,0
2527,10,666126,Downtown SM Sta,,1,,21507,0,0
2527,10,666125,Downtown SM Sta,,1,,21507,0,0
2527,10,666124,Downtown SM Sta,,1,,21507,0,0
2527,10,666123,Downtown SM Sta,,1,,21507,0,0
2527,10,666122,Downtown SM Sta,,1,,21507,0,0
2527,10,666121,Downtown SM Sta,,1,,21507,0,0
2527,10,666120,Downtown SM Sta,,1,,21507,0,0
2527,10,666119,Downtown SM Sta,,1,,21507,0,0
2527,10,666118,Downtown SM Sta,,1,,21507,0,0
2527,10,666117,Downtown SM Sta,,1,,21507,0,0
2527,10,666116,Downtown SM Sta,,1,,21507,0,0
2527,10,666115,Downtown SM Sta,,1,,21507,0,0
2527,10,666114,Downtown SM Sta,,1,,21507,0,0
2527,10,666113,Downtown SM Sta,,1,,21507,0,0
2527,10,666146,Downtown SM Sta,,1,,21507,0,0
2527,10,666145,Downtown SM Sta,,1,,21507,0,0
2527,10,666144,Downtown SM Sta,,1,,21507,0,0
2527,10,666143,Downtown SM Sta,,1,,21507,0,0
2527,10,666142,Downtown SM Sta,,1,,21507,0,0
2527,10,666141,Downtown SM Sta,,1,,21507,0,0
2527,10,666155,Downtown SM Sta,,1,,21507,0,0
2527,10,666154,Downtown SM Sta,,1,,21507,0,0
2527,10,666153,Downtown SM Sta,,1,,21507,0,0
2527,10,666152,Downtown SM Sta,,1,,21507,0,0
2527,10,666151,Downtown SM Sta,,1,,21507,0,0
2527,10,666150,Downtown SM Sta,,1,,21507,0,0
2527,10,666149,Downtown SM Sta,,1,,21507,0,0
2527,10,666148,Downtown SM Sta,,1,,21507,0,0
2527,10,666147,Downtown SM Sta,,1,,21507,0,0
2528,10,666349,UCLA,,0,,21508,0,0
2528,10,666348,UCLA,,0,,21509,0,0
2528,10,666347,UCLA,,0,,21509,0,0
2528,10,666346,UCLA,,0,,21509,0,0
2528,10,666345,UCLA,,0,,21509,0,0
2528,10,666344,UCLA,,0,,21509,0,0
2528,10,666343,UCLA,,0,,21509,0,0
2528,10,666342,UCLA,,0,,21509,0,0
2528,10,666341,UCLA,,0,,21509,0,0
2528,10,666340,UCLA,,0,,21509,0,0
2528,10,666339,UCLA,,0,,21509,0,0
2528,10,666338,UCLA,,0,,21509,0,0
2528,10,666337,UCLA,,0,,21509,0,0
2528,10,666336,UCLA,,0,,21509,0,0
2528,10,666335,UCLA,,0,,21509,0,0
2528,10,666334,UCLA,,0,,21509,0,0
2528,10,666333,UCLA,,0,,21509,0,0
2528,10,666332,UCLA,,0,,21509,0,0
2528,10,666331,UCLA,,0,,21509,0,0
2528,10,666330,UCLA,,0,,21509,0,0
2528,10,666329,UCLA,,0,,21509,0,0
2528,10,666328,UCLA,,0,,21509,0,0
2528,10,666327,UCLA,,0,,21509,0,0
2528,10,666326,UCLA,,0,,21509,0,0
2528,10,666325,UCLA,,0,,21509,0,0
2528,10,666324,UCLA,,0,,21509,0,0
2528,10,666323,UCLA,,0,,21509,0,0
2528,10,666322,UCLA,,0,,21509,0,0
2528,10,666321,UCLA,,0,,21509,0,0
2528,10,666320,UCLA,,0,,21509,0,0
2528,10,666319,UCLA,,0,,21509,0,0
2528,12010,666318,UCLA,,0,,21509,0,0
2528,84010,666351,UCLA,,0,,21509,0,0
2528,10,666317,UCLA,,0,,21509,0,0
2528,10,666316,UCLA,,0,,21509,0,0
2528,12010,666315,UCLA,,0,,21509,0,0
2528,84010,666352,UCLA,,0,,21509,0,0
2528,10,666314,UCLA,,0,,21509,0,0
2528,10,666313,UCLA,,0,,21509,0,0
2528,10,666312,UCLA,,0,,21509,0,0
2528,10,666311,UCLA,,0,,21509,0,0
2528,10,666310,UCLA,,0,,21509,0,0
2528,10,666309,UCLA,,0,,21509,0,0
2528,10,666308,UCLA,,0,,21509,0,0
2528,10,666350,UCLA,,0,,21509,0,0
2528,10,666307,UCLA,,0,,21508,0,0
2528,10,666306,UCLA,,0,,21508,0,0
2528,10,666305,UCLA,,0,,21508,0,0
2528,10,666304,UCLA,,0,,21508,0,0
2528,10,666303,UCLA,,0,,21508,0,0
2528,10,666302,UCLA,,0,,21508,0,0
2528,10,666301,UCLA,,0,,21508,0,0
2528,10,666401,Downtown SM Sta,,1,,21510,0,0
2528,10,666400,Downtown SM Sta,,1,,21510,0,0
2528,10,666399,Downtown SM Sta,,1,,21511,0,0
2528,10,666398,Downtown SM Sta,,1,,21511,0,0
2528,10,666397,Downtown SM Sta,,1,,21512,0,0
2528,10,666396,Downtown SM Sta,,1,,21512,0,0
2528,10,666395,Downtown SM Sta,,1,,21512,0,0
2528,10,666394,Downtown SM Sta,,1,,21512,0,0
2528,10,666393,Downtown SM Sta,,1,,21512,0,0
2528,10,666392,Downtown SM Sta,,1,,21512,0,0
2528,10,666391,Downtown SM Sta,,1,,21512,0,0
2528,10,666390,Downtown SM Sta,,1,,21512,0,0
2528,10,666389,Downtown SM Sta,,1,,21512,0,0
2528,10,666388,Downtown SM Sta,,1,,21512,0,0
2528,10,666387,Downtown SM Sta,,1,,21512,0,0
2528,10,666386,Downtown SM Sta,,1,,21512,0,0
2528,10,666385,Downtown SM Sta,,1,,21512,0,0
2528,10,666384,Downtown SM Sta,,1,,21512,0,0
2528,10,666383,Downtown SM Sta,,1,,21512,0,0
2528,10,666382,Downtown SM Sta,,1,,21512,0,0
2528,10,666381,Downtown SM Sta,,1,,21512,0,0
2528,10,666380,Downtown SM Sta,,1,,21512,0,0
2528,10,666379,Downtown SM Sta,,1,,21512,0,0
2528,10,666378,Downtown SM Sta,,1,,21512,0,0
2528,10,666377,Downtown SM Sta,,1,,21512,0,0
2528,10,666376,Downtown SM Sta,,1,,21512,0,0
2528,10,666375,Downtown SM Sta,,1,,21512,0,0
2528,10,666374,Downtown SM Sta,,1,,21512,0,0
2528,10,666373,Downtown SM Sta,,1,,21512,0,0
2528,10,666372,Downtown SM Sta,,1,,21512,0,0
2528,10,666371,Downtown SM Sta,,1,,21512,0,0
2528,10,666370,Downtown SM Sta,,1,,21512,0,0
2528,10,666369,Downtown SM Sta,,1,,21512,0,0
2528,10,666368,Downtown SM Sta,,1,,21512,0,0
2528,10,666367,Downtown SM Sta,,1,,21512,0,0
2528,10,666366,Downtown SM Sta,,1,,21512,0,0
2528,10,666365,Downtown SM Sta,,1,,21512,0,0
2528,10,666364,Downtown SM Sta,,1,,21512,0,0
2528,10,666363,Downtown SM Sta,,1,,21512,0,0
2528,10,666362,Downtown SM Sta,,1,,21512,0,0
2528,10,666361,Downtown SM Sta,,1,,21512,0,0
2528,10,666360,Downtown SM Sta,,1,,21512,0,0
2528,10,666359,Downtown SM Sta,,1,,21512,0,0
2528,10,666358,Downtown SM Sta,,1,,21511,0,0
